id,new_item,new_resp,correct,rt,trial
42,1,1,1,1.528498,88
42,1,1,1,1.087254,89
42,0,0,1,1.944095,90
42,0,0,1,1.807438,91
42,0,0,1,1.415291,92
42,0,1,0,1.729271,93
42,0,0,1,1.61928,94
42,1,1,1,1.916291,95
42,1,0,0,1.806404,96
42,1,1,1,1.072265,97
42,0,1,0,1.097502,98
42,1,1,1,1.201002,99
42,1,1,1,1.194007,100
42,1,1,1,1.092709,101
42,1,1,1,1.085932,102
42,1,1,1,0.981495,103
42,1,1,1,1.094138,104
42,0,1,0,1.297029,105
42,0,1,0,1.305294,106
42,0,0,1,1.725542,107
42,0,0,1,1.472978,108
42,0,1,0,1.921706,109
42,0,1,0,1.202367,110
42,0,1,0,1.192188,111
42,0,1,0,0.979171,112
43,1,0,0,NA,1
43,0,0,1,1.418284,2
43,1,1,1,1.941641,3
43,0,0,1,1.338823,4
43,1,1,1,1.618641,5
43,1,1,1,1.475392,6
43,0,1,0,1.085649,7
43,1,1,1,1.203669,8
43,1,1,1,1.09688,9
43,1,1,1,0.979624,10
43,0,0,1,1.497956,11
43,0,0,1,0.959222,12
43,0,0,1,1.311618,13
43,0,0,1,0.974209,14
43,1,1,1,1.828007,15
43,1,1,1,NA,16
43,0,0,1,1.466,17
43,1,1,1,1.371265,18
43,1,1,1,1.177001,19
43,0,1,0,1.097458,20
43,0,1,0,2.294358,21
43,0,0,1,1.809887,22
43,1,1,1,1.308567,23
43,1,1,1,1.777252,24
43,0,0,1,1.293739,25
43,1,0,0,2.427601,26
43,1,1,1,1.904934,27
43,0,1,0,1.486432,28
43,0,1,0,1.187376,29
43,1,1,1,2.254186,30
43,0,0,1,1.293528,31
43,1,0,0,1.975353,32
43,1,1,1,1.392046,33
43,0,1,0,1.644334,34
43,0,0,1,1.904212,35
43,0,1,0,1.265241,36
43,1,1,1,1.387508,37
43,0,0,1,1.625744,38
43,0,0,1,1.199482,39
43,0,0,1,1.080827,40
43,1,1,1,2.170766,41
43,1,0,0,1.2815,42
43,0,0,1,1.150149,43
43,1,0,0,1.160551,44
43,1,0,0,1.388013,45
43,0,0,1,1.170654,46
43,0,0,1,1.189111,47
43,0,1,0,1.794064,48
43,0,0,1,1.526571,49
43,0,1,0,2.848902,50
43,1,1,1,1.355492,51
43,0,1,0,1.577914,52
43,0,1,0,0.969863,53
43,1,0,0,2.168859,54
43,1,1,1,1.156135,55
43,1,1,1,1.077154,56
43,1,1,1,2.365963,57
43,1,1,1,1.357633,58
43,0,0,1,NA,59
43,1,0,0,1.195297,60
43,0,0,1,0.962673,61
43,1,1,1,1.956798,62
43,0,0,1,1.376986,63
43,0,0,1,1.082531,64
43,1,1,1,1.510834,65
43,1,1,1,1.42425,66
43,1,0,0,1.182604,67
43,0,0,1,1.280953,68
43,1,0,0,1.264899,69
43,0,0,1,1.158287,70
43,1,1,1,1.493589,71
43,1,1,1,1.36002,72
43,0,0,1,1.160121,73
43,1,1,1,1.816645,74
43,0,0,1,1.285879,75
43,1,1,1,1.255299,76
43,0,1,0,1.48163,77
43,0,0,1,1.613905,78
43,0,0,1,2.321885,79
43,1,1,1,1.514946,80
43,0,0,1,1.361738,81
43,0,1,0,NA,82
43,0,0,1,1.503963,83
43,1,1,1,1.39282,84
43,0,1,0,1.413554,85
43,1,1,1,1.212708,86
43,0,0,1,1.395888,87
43,0,0,1,1.601806,88
43,1,1,1,NA,89
43,1,1,1,1.584971,90
43,0,0,1,2.251078,91
43,1,1,1,1.735668,92
43,0,1,0,1.495714,93
43,0,0,1,1.609283,94
43,1,0,0,1.620969,95
43,1,0,0,1.482022,96
43,1,1,1,1.724222,97
43,1,1,1,NA,98
43,1,1,1,0.98304,99
43,0,0,1,1.491191,100
43,1,0,0,1.719846,101
43,1,1,1,2.655095,102
43,0,0,1,1.702853,103
43,1,1,1,1.695768,104
43,0,0,1,1.606592,105
43,0,1,0,1.707136,106
43,1,1,1,NA,107
43,0,1,0,1.725878,108
43,1,0,0,NA,109
43,0,0,1,1.298012,110
43,1,1,1,1.958752,111
43,0,1,0,1.090284,112
44,1,1,1,1.594981,1
44,1,1,1,1.088783,2
44,0,0,1,1.397668,3
44,0,0,1,1.199142,4
44,1,1,1,2.242328,5
44,0,0,1,1.204856,6
44,1,1,1,1.388307,7
44,1,1,1,1.692196,8
44,1,1,1,1.077747,9
44,0,0,1,1.182782,10
44,1,1,1,1.625348,11
44,1,0,0,1.643679,12
44,1,1,1,1.82473,13
44,0,0,1,1.617474,14
44,0,0,1,1.096874,15
44,0,0,1,0.982644,16
44,1,0,0,2.3052,17
44,1,1,1,1.522201,18
44,1,1,1,1.078618,19
44,1,0,0,1.930212,20
44,1,1,1,1.403625,21
44,0,0,1,1.493746,22
44,1,1,1,1.305462,23
44,0,0,1,1.383848,24
44,0,0,1,0.985984,25
44,0,0,1,0.992355,26
44,1,1,1,1.500588,27
44,0,1,0,1.588069,28
44,0,0,1,1.196552,29
44,0,0,1,2.290397,30
44,0,0,1,1.196544,31
44,1,1,1,1.512712,32
44,0,0,1,1.303855,33
44,0,0,1,1.085815,34
44,0,0,1,0.991487,35
44,1,1,1,1.412622,36
44,1,1,1,1.081838,37
44,1,1,1,1.294931,38
44,0,1,0,1.402048,39
44,1,1,1,1.061784,40
44,1,0,0,1.546002,41
44,0,0,1,0.990676,42
44,1,1,1,1.749444,43
44,1,1,1,0.988478,44
44,0,0,1,1.41,45
44,0,0,1,1.924955,46
44,1,1,1,1.636448,47
44,0,0,1,1.509614,48
44,1,0,0,1.707182,49
44,0,0,1,1.093968,50
44,1,1,1,1.406905,51
44,1,1,1,1.105362,52
44,1,1,1,0.982388,53
44,0,0,1,1.309506,54
44,1,1,1,1.390816,55
44,1,1,1,0.983744,56
44,0,0,1,1.625796,57
44,1,1,1,2.242054,58
44,0,0,1,1.515332,59
44,1,1,1,1.410432,60
44,1,1,1,1.201807,61
44,1,1,1,1.867196,62
44,1,1,1,1.191005,63
44,1,1,1,1.102654,64
44,1,1,1,1.201061,65
44,1,1,1,1.093315,66
44,0,0,1,1.718284,67
44,1,1,1,1.280828,68
44,1,1,1,1.511758,69
44,0,0,1,1.744534,70
44,1,1,1,1.300073,71
44,0,0,1,1.51572,72
44,0,0,1,1.476315,73
44,1,1,1,1.285513,74
44,0,1,0,1.539617,75
44,1,1,1,1.210858,76
44,1,1,1,1.290528,77
44,0,0,1,1.515319,78
44,1,1,1,1.494194,79
44,1,1,1,1.30492,80
44,1,1,1,1.095236,81
44,0,0,1,1.605919,82
44,1,1,1,1.515083,83
44,0,0,1,1.633353,84
44,0,0,1,1.41906,85
44,0,0,1,0.986053,86
44,1,1,1,1.723684,87
44,1,1,1,1.4256,88
44,1,1,1,1.196293,89
44,0,1,0,2.201658,90
44,0,1,0,NA,91
44,0,0,1,1.733144,92
44,0,0,1,1.638672,93
44,0,0,1,1.092013,94
44,0,1,0,1.608888,95
44,0,0,1,1.394238,96
44,0,0,1,1.414068,97
44,0,0,1,1.072443,98
44,1,1,1,1.533379,99
44,1,1,1,1.524005,100
44,0,0,1,1.728438,101
44,0,0,1,1.605922,102
44,0,1,0,2.047482,103
44,0,0,1,1.516446,104
44,0,0,1,1.193848,105
44,0,0,1,0.976252,106
44,0,0,1,1.092936,107
44,0,1,0,1.713158,108
44,1,1,1,1.200984,109
44,0,0,1,1.403865,110
44,0,1,0,1.618326,111
44,1,1,1,1.282219,112
45,1,0,0,NA,1
45,0,0,1,1.636209,2
45,1,0,0,2.027404,3
45,1,1,1,1.479076,4
45,0,0,1,1.919033,5
45,0,0,1,1.201181,6
45,1,1,1,2.036212,7
45,1,1,1,1.932302,8
45,1,1,1,1.78245,9
45,1,0,0,1.495413,10
45,0,0,1,1.194792,11
45,0,1,0,2.451474,12
45,0,0,1,1.409401,13
45,0,0,1,1.18896,14
45,1,1,1,1.910133,15
45,0,1,0,2.143613,16
45,0,1,0,1.419593,17
45,0,0,1,1.60293,18
45,0,0,1,1.399366,19
45,0,0,1,2.564279,20
45,0,0,1,1.423235,21
45,1,1,1,1.95258,22
45,0,0,1,1.41893,23
45,0,0,1,1.604,24
45,1,1,1,1.636734,25
45,0,0,1,1.831904,26
45,1,0,0,2.790488,27
45,1,0,0,2.348351,28
45,1,1,1,1.305693,29
45,1,1,1,1.31912,30
45,1,0,0,2.337749,31
45,0,0,1,1.510934,32
45,0,0,1,1.520737,33
45,1,0,0,2.264743,34
45,0,1,0,1.839219,35
45,0,1,0,1.744302,36
45,1,0,0,1.940779,37
45,0,0,1,2.213163,38
45,1,0,0,2.873033,39
45,1,1,1,2.041032,40
45,1,1,1,2.240755,41
45,1,0,0,1.627763,42
45,0,1,0,2.042743,43
45,1,1,1,1.946109,44
45,0,0,1,1.699868,45
45,0,0,1,1.423296,46
45,1,0,0,1.737253,47
45,0,0,1,1.424835,48
45,1,1,1,2.272622,49
45,0,0,1,2.749191,50
45,0,0,1,1.853936,51
45,0,0,1,2.824502,52
45,1,1,1,1.497256,53
45,0,0,1,2.506074,54
45,0,0,1,2.656868,55
45,0,1,0,1.62247,56
45,0,0,1,2.164895,57
45,1,1,1,1.620014,58
45,0,1,0,1.638694,59
45,0,1,0,1.851027,60
45,0,0,1,2.670454,61
45,0,0,1,1.809061,62
45,0,1,0,2.974546,63
45,0,0,1,2.256068,64
45,1,1,1,2.039497,65
45,1,0,0,1.696412,66
45,0,0,1,1.618798,67
45,0,0,1,1.286607,68
45,0,0,1,1.752744,69
45,1,1,1,1.822075,70
45,1,0,0,1.590866,71
45,1,1,1,1.599807,72
45,1,1,1,1.857089,73
45,1,1,1,1.200214,74
45,1,1,1,1.744972,75
45,1,0,0,1.426113,76
45,1,0,0,1.853883,77
45,1,1,1,1.287761,78
45,0,0,1,1.507096,79
45,0,0,1,1.526717,80
45,1,1,1,2.601651,81
45,1,1,1,1.301666,82
45,1,0,0,2.010265,83
45,1,0,0,1.535839,84
45,0,0,1,1.525346,85
45,1,0,0,2.402579,86
45,0,1,0,1.617491,87
45,1,1,1,2.065355,88
45,1,0,0,1.944112,89
45,1,0,0,1.748611,90
45,0,0,1,2.95744,91
45,1,0,0,0.870201,92
45,1,0,0,NA,93
45,1,0,0,NA,94
45,1,1,1,3.076715,95
45,1,1,1,1.531399,96
45,0,0,1,1.513806,97
45,0,1,0,1.207967,98
45,1,1,1,1.083434,99
45,0,1,0,0.984565,100
45,0,0,1,0.877007,101
45,0,0,1,0.867942,102
45,1,1,1,0.873364,103
45,1,1,1,0.872988,104
45,0,0,1,0.873927,105
45,0,1,0,1.288459,106
45,1,0,0,0.863103,107
45,1,0,0,0.871546,108
45,0,1,0,2.393296,109
45,0,1,0,0.874905,110
45,0,0,1,2.249795,111
45,1,0,0,1.964599,112
46,0,1,0,NA,1
46,1,0,0,1.698942,2
46,0,0,1,NA,3
46,1,1,1,1.496712,4
46,1,0,0,1.673749,5
46,1,1,1,1.501126,6
46,0,0,1,1.388442,7
46,0,1,0,1.513282,8
46,1,1,1,1.297934,9
46,0,0,1,1.402191,10
46,1,1,1,1.38397,11
46,1,1,1,1.305457,12
46,1,1,1,1.307885,13
46,1,1,1,1.313119,14
46,1,1,1,1.54934,15
46,1,0,0,NA,16
46,1,0,0,1.839682,17
46,1,1,1,2.313438,18
46,0,0,1,1.389871,19
46,0,1,0,1.360373,20
46,0,0,1,1.277102,21
46,1,1,1,1.480839,22
46,1,1,1,2.350568,23
46,1,1,1,1.280979,24
46,1,1,1,1.815647,25
46,1,1,1,1.280272,26
46,1,1,1,0.98572,27
46,0,0,1,1.521974,28
46,1,1,1,1.192382,29
46,0,0,1,1.613731,30
46,0,0,1,1.511001,31
46,1,1,1,1.386315,32
46,0,0,1,1.386647,33
46,1,1,1,1.912785,34
46,1,1,1,1.383091,35
46,1,1,1,1.383216,36
46,0,0,1,1.394466,37
46,0,0,1,1.682029,38
46,0,0,1,NA,39
46,1,1,1,1.377574,40
46,0,0,1,2.444579,41
46,0,0,1,2.232654,42
46,0,0,1,1.911092,43
46,0,0,1,1.691945,44
46,0,0,1,1.301704,45
46,1,0,0,1.728161,46
46,0,1,0,1.510338,47
46,1,1,1,1.207628,48
46,1,0,0,1.412422,49
46,0,1,0,1.251429,50
46,1,1,1,1.274482,51
46,0,1,0,1.307971,52
46,1,1,1,1.305367,53
46,0,0,1,1.508536,54
46,0,0,1,1.576126,55
46,0,0,1,1.545834,56
46,0,1,0,1.245623,57
46,0,1,0,1.378916,58
46,1,1,1,1.300643,59
46,1,0,0,2.046495,60
46,0,0,1,1.265613,61
46,0,1,0,1.602145,62
46,1,1,1,1.47071,63
46,1,1,1,1.08768,64
46,0,0,1,1.822686,65
46,1,1,1,1.050009,66
46,1,1,1,1.577064,67
46,0,0,1,1.410481,68
46,0,0,1,NA,69
46,0,1,0,1.393107,70
46,0,0,1,1.945552,71
46,1,0,0,1.556484,72
46,1,0,0,1.48286,73
46,1,1,1,1.484087,74
46,0,1,0,1.699139,75
46,0,0,1,1.597906,76
46,0,0,1,1.517848,77
46,0,0,1,1.179447,78
46,0,1,0,1.484702,79
46,0,0,1,1.809129,80
46,1,1,1,1.503431,81
46,0,0,1,1.395028,82
46,1,1,1,1.288902,83
46,1,1,1,1.480749,84
46,1,1,1,NA,85
46,0,0,1,1.493759,86
46,0,0,1,1.903273,87
46,0,0,1,1.504185,88
46,0,0,1,1.198674,89
46,1,1,1,1.285026,90
46,1,1,1,1.49155,91
46,0,0,1,1.2707870000000001,92
46,0,1,0,1.148616,93
46,0,0,1,1.823844,94
46,1,0,0,1.514657,95
46,1,1,1,1.26476,96
46,1,1,1,1.71474,97
46,1,1,1,1.181268,98
46,0,1,0,1.92179,99
46,1,1,1,1.178331,100
46,0,0,1,1.382747,101
46,1,1,1,1.08305,102
46,1,0,0,1.692599,103
46,1,1,1,1.196158,104
46,0,0,1,1.797501,105
46,1,1,1,1.162715,106
46,0,0,1,1.622355,107
46,1,1,1,1.529545,108
46,0,0,1,1.726193,109
46,0,0,1,1.588758,110
46,1,1,1,1.811294,111
46,0,0,1,1.602264,112
47,0,0,1,1.85121,1
47,1,1,1,NA,2
47,0,0,1,2.04935,3
47,1,1,1,NA,4
47,0,1,0,1.70867,5
47,1,1,1,2.298133,6
47,0,0,1,1.626904,7
47,0,0,1,1.418189,8
47,1,1,1,2.480338,9
47,0,0,1,1.831225,10
47,1,1,1,1.945393,11
47,0,0,1,NA,12
47,1,1,1,2.019299,13
47,0,1,0,NA,14
47,1,1,1,1.411582,15
47,1,1,1,2.409045,16
47,0,0,1,1.922856,17
47,0,1,0,2.475167,18
47,1,1,1,1.826687,19
47,0,1,0,1.527303,20
47,1,1,1,NA,21
47,0,0,1,1.817278,22
47,1,1,1,1.723213,23
47,0,0,1,1.707852,24
47,0,1,0,1.816779,25
47,1,1,1,2.160165,26
47,1,1,1,1.520573,27
47,1,1,1,1.960615,28
47,0,1,0,1.531436,29
47,0,1,0,1.634597,30
47,0,0,1,2.062645,31
47,1,1,1,1.934394,32
47,1,1,1,1.634199,33
47,0,0,1,1.742223,34
47,0,0,1,1.999048,35
47,0,0,1,1.5127,36
47,0,0,1,1.430894,37
47,1,1,1,1.952354,38
47,0,0,1,1.619382,39
47,1,1,1,1.925886,40
47,0,0,1,1.931365,41
47,1,1,1,1.734404,42
47,0,0,1,1.917682,43
47,0,0,1,1.419654,44
47,0,0,1,1.643515,45
47,1,1,1,1.934041,46
47,0,0,1,1.929231,47
47,0,0,1,1.523738,48
47,1,1,1,2.045788,49
47,1,1,1,1.809177,50
47,1,1,1,1.5278,51
47,1,1,1,1.412754,52
47,0,0,1,2.719972,53
47,1,1,1,1.754079,54
47,0,0,1,2.14549,55
47,1,1,1,2.037618,56
47,0,1,0,1.424758,57
47,1,1,1,1.427905,58
47,1,1,1,2.509203,59
47,1,1,1,1.629865,60
47,0,0,1,2.162675,61
47,1,1,1,1.643209,62
47,0,0,1,2.049339,63
47,1,1,1,2.684601,64
47,0,0,1,1.755159,65
47,0,0,1,2.137193,66
47,0,1,0,1.911551,67
47,0,0,1,2.136922,68
47,1,1,1,2.066045,69
47,1,1,1,1.949625,70
47,1,1,1,NA,71
47,0,0,1,1.94032,72
47,1,1,1,2.29065,73
47,1,1,1,1.736679,74
47,1,1,1,1.750435,75
47,1,1,1,1.833455,76
47,0,0,1,2.042161,77
47,1,1,1,1.720711,78
47,0,0,1,1.821675,79
47,0,0,1,2.141131,80
47,0,1,0,1.953917,81
47,0,0,1,2.158061,82
47,1,1,1,1.826296,83
47,1,1,1,NA,84
47,0,0,1,2.672281,85
47,1,1,1,2.046536,86
47,0,0,1,2.726484,87
47,0,0,1,NA,88
47,1,1,1,2.365317,89
47,1,1,1,2.086741,90
47,0,0,1,2.16065,91
47,1,1,1,1.945305,92
47,0,0,1,2.019719,93
47,1,1,1,1.922521,94
47,0,0,1,2.150979,95
47,0,0,1,2.105645,96
47,1,1,1,2.357932,97
47,0,0,1,2.147865,98
47,1,1,1,2.273446,99
47,1,1,1,2.482557,100
47,1,1,1,2.187039,101
47,1,1,1,1.855895,102
47,0,0,1,2.153881,103
47,1,1,1,2.069425,104
47,1,1,1,NA,105
47,0,0,1,2.153964,106
47,1,1,1,1.847271,107
47,1,1,1,2.073436,108
47,1,1,1,1.85186,109
47,0,0,1,2.038267,110
47,0,0,1,2.157228,111
47,0,0,1,2.053143,112
48,0,0,1,1.599978,1
48,1,1,1,NA,2
48,0,0,1,3.640736,3
48,1,1,1,NA,4
48,1,1,1,1.409267,5
48,1,1,1,1.848486,6
48,1,1,1,1.822463,7
48,1,0,0,NA,8
48,0,0,1,1.804748,9
48,1,1,1,1.707257,10
48,1,1,1,1.628384,11
48,1,1,1,1.307599,12
48,0,0,1,1.797036,13
48,0,0,1,1.709867,14
48,1,1,1,3.470339,15
48,1,1,1,NA,16
48,0,0,1,1.824696,17
48,1,1,1,2.008581,18
48,1,1,1,1.617782,19
48,0,0,1,2.108795,20
48,0,0,1,1.730671,21
48,1,0,0,1.730972,22
48,1,0,0,2.040334,23
48,0,0,1,1.941184,24
48,0,0,1,1.704867,25
48,0,0,1,1.622908,26
48,0,0,1,1.521338,27
48,0,0,1,1.421787,28
48,0,0,1,1.61801,29
48,0,0,1,1.546208,30
48,0,0,1,1.615939,31
48,0,0,1,1.630098,32
48,0,0,1,1.62452,33
48,0,0,1,1.866858,34
48,1,1,1,2.809014,35
48,0,0,1,1.840511,36
48,1,1,1,NA,37
48,0,0,1,1.939243,38
48,0,0,1,1.689135,39
48,1,1,1,1.947246,40
48,1,1,1,1.838577,41
48,1,1,1,1.727774,42
48,1,1,1,1.824011,43
48,0,0,1,2.141613,44
48,1,0,0,1.90543,45
48,0,0,1,2.528931,46
48,0,0,1,1.637523,47
48,1,1,1,NA,48
48,0,0,1,1.595795,49
48,0,1,0,2.041067,50
48,0,0,1,1.81747,51
48,0,0,1,1.649912,52
48,0,0,1,3.743982,53
48,1,1,1,2.153441,54
48,0,0,1,1.844854,55
48,0,0,1,1.84186,56
48,0,1,0,2.264166,57
48,0,1,0,3.938526,58
48,0,0,1,2.262943,59
48,1,1,1,1.737759,60
48,1,1,1,1.514019,61
48,1,1,1,1.75728,62
48,1,1,1,1.41762,63
48,1,1,1,1.636024,64
48,1,0,0,3.387621,65
48,1,1,1,1.930485,66
48,1,1,1,1.421263,67
48,1,1,1,1.967959,68
48,1,1,1,1.444384,69
48,1,1,1,1.860922,70
48,1,1,1,1.645576,71
48,1,1,1,1.518049,72
48,0,0,1,NA,73
48,1,1,1,2.01542,74
48,0,0,1,1.837526,75
48,1,1,1,2.15073,76
48,0,0,1,2.541961,77
48,0,0,1,2.798823,78
48,0,0,1,1.623852,79
48,1,1,1,1.937254,80
48,1,1,1,2.927855,81
48,0,0,1,1.942277,82
48,1,1,1,1.625088,83
48,0,1,0,NA,84
48,0,0,1,2.356348,85
48,1,1,1,3.108841,86
48,1,1,1,1.858076,87
48,0,1,0,NA,88
48,0,1,0,1.50987,89
48,0,0,1,NA,90
48,1,1,1,2.040322,91
48,0,0,1,2.184989,92
48,0,0,1,NA,93
48,1,1,1,2.266617,94
48,1,1,1,1.63193,95
48,0,0,1,2.477773,96
48,1,1,1,1.938491,97
48,1,1,1,NA,98
48,1,1,1,2.182644,99
48,1,1,1,NA,100
48,0,0,1,2.055734,101
48,0,0,1,2.264999,102
48,1,1,1,1.936993,103
48,0,0,1,2.572229,104
48,1,1,1,1.70246,105
48,1,1,1,1.747678,106
48,0,0,1,3.543375,107
48,0,0,1,2.043787,108
48,0,0,1,1.946166,109
48,1,1,1,2.167712,110
48,0,0,1,1.94831,111
48,1,1,1,3.367809,112
49,1,1,1,2.009062,1
49,1,0,0,1.805195,2
49,1,1,1,2.378646,3
49,1,0,0,1.706931,4
49,1,1,1,1.611529,5
49,1,0,0,2.223895,6
49,1,1,1,1.498289,7
49,0,0,1,1.169201,8
49,0,0,1,1.164707,9
49,1,0,0,1.162578,10
49,0,0,1,1.059462,11
49,1,0,0,1.277607,12
49,1,0,0,1.686483,13
49,0,0,1,2.146195,14
49,1,0,0,2.117286,15
49,0,0,1,1.475525,16
49,1,0,0,1.595224,17
49,1,1,1,1.403316,18
49,1,0,0,1.282867,19
49,0,0,1,1.279117,20
49,0,0,1,1.392152,21
49,1,0,0,1.617732,22
49,0,0,1,1.155861,23
49,1,0,0,1.065724,24
49,0,0,1,1.19015,25
49,0,0,1,1.077762,26
49,0,0,1,1.187658,27
49,1,1,1,1.50492,28
49,1,0,0,1.947948,29
49,1,0,0,1.267979,30
49,1,1,1,1.708055,31
49,0,0,1,1.379742,32
49,1,1,1,2.318877,33
49,1,1,1,1.459297,34
49,0,0,1,1.464713,35
49,0,0,1,1.057791,36
49,0,0,1,1.607156,37
49,1,0,0,1.183441,38
49,0,0,1,0.965855,39
49,1,0,0,2.727878,40
49,0,0,1,1.988013,41
49,1,0,0,1.324811,42
49,1,1,1,1.821148,43
49,0,0,1,1.809805,44
49,0,0,1,1.91612,45
49,0,0,1,1.064876,46
49,0,1,0,1.920307,47
49,1,0,0,1.16695,48
49,0,0,1,1.90726,49
49,1,0,0,1.282527,50
49,0,0,1,1.391578,51
49,1,1,1,1.729623,52
49,0,0,1,1.14738,53
49,0,1,0,1.286031,54
49,1,1,1,NA,55
49,0,0,1,1.271143,56
49,1,0,0,1.187324,57
49,0,0,1,1.163073,58
49,0,0,1,1.170144,59
49,1,0,0,1.173179,60
49,1,1,1,1.928926,61
49,0,0,1,1.383894,62
49,0,0,1,1.677913,63
49,0,0,1,1.286368,64
49,1,0,0,1.376673,65
49,1,1,1,1.597269,66
49,1,1,1,1.379256,67
49,0,0,1,1.40736,68
49,1,0,0,1.280205,69
49,0,0,1,1.387169,70
49,1,0,0,1.273263,71
49,1,1,1,2.39628,72
49,1,1,1,1.260014,73
49,0,0,1,1.569986,74
49,1,1,1,1.183107,75
49,1,1,1,1.58555,76
49,0,0,1,1.16916,77
49,0,0,1,1.61163,78
49,1,0,0,1.064346,79
49,1,0,0,1.145536,80
49,0,0,1,1.803398,81
49,1,1,1,1.793437,82
49,0,0,1,1.298797,83
49,0,0,1,1.271956,84
49,1,1,1,1.819643,85
49,0,0,1,1.492458,86
49,0,0,1,1.487717,87
49,1,1,1,1.371189,88
49,1,1,1,1.489366,89
49,0,0,1,1.922175,90
49,1,1,1,1.263044,91
49,0,0,1,1.286176,92
49,1,0,0,0.984205,93
49,1,1,1,1.611576,94
49,0,0,1,1.070008,95
49,0,0,1,1.192593,96
49,0,0,1,1.076589,97
49,0,0,1,1.206993,98
49,0,0,1,1.209039,99
49,0,0,1,0.98061,100
49,0,0,1,1.42497,101
49,1,1,1,2.406012,102
49,1,0,0,2.430839,103
49,1,1,1,1.819645,104
49,0,0,1,1.38068,105
49,0,0,1,1.68119,106
49,1,0,0,1.474593,107
49,0,0,1,1.405248,108
49,0,0,1,1.310304,109
49,0,0,1,1.387653,110
49,1,0,0,NA,111
49,0,0,1,1.098518,112
50,1,1,1,1.744163,1
50,1,1,1,1.913443,2
50,0,0,1,1.183046,3
50,0,0,1,1.086111,4
50,0,1,0,1.516632,5
50,1,0,0,1.564766,6
50,1,0,0,1.305337,7
50,0,0,1,0.983708,8
50,1,0,0,3.146179,9
50,1,1,1,1.40855,10
50,0,0,1,1.081013,11
50,1,1,1,1.939086,12
50,1,1,1,NA,13
50,0,1,0,NA,14
50,1,1,1,NA,15
50,0,0,1,1.375112,16
50,1,1,1,1.377159,17
50,1,1,1,1.807483,18
50,0,0,1,1.511213,19
50,0,1,0,1.5073,20
50,0,0,1,3.049061,21
50,0,0,1,1.092264,22
50,1,1,1,1.521187,23
50,1,1,1,1.789033,24
50,1,0,0,1.203873,25
50,1,0,0,1.097068,26
50,1,1,1,1.614651,27
50,1,1,1,1.674402,28
50,1,1,1,1.731634,29
50,0,0,1,1.577545,30
50,0,0,1,1.078561,31
50,1,1,1,NA,32
50,0,0,1,1.372512,33
50,0,1,0,2.060175,34
50,0,0,1,NA,35
50,1,0,0,1.418501,36
50,1,1,1,2.297243,37
50,0,0,1,1.397405,38
50,0,0,1,1.101435,39
50,1,1,1,1.612355,40
50,0,0,1,1.308722,41
50,0,1,0,NA,42
50,1,1,1,1.709236,43
50,1,1,1,1.372822,44
50,0,0,1,1.409424,45
50,0,0,1,1.25731,46
50,0,0,1,2.091631,47
50,0,0,1,1.200376,48
50,1,1,1,1.609136,49
50,1,1,1,1.625175,50
50,0,0,1,1.182397,51
50,0,0,1,1.102975,52
50,1,0,0,1.311686,53
50,1,1,1,1.500012,54
50,0,0,1,NA,55
50,1,1,1,1.627512,56
50,1,1,1,1.088356,57
50,0,0,1,1.606782,58
50,1,1,1,1.807796,59
50,0,0,1,2.144786,60
50,1,1,1,1.381272,61
50,0,1,0,1.488487,62
50,0,0,1,1.900811,63
50,1,1,1,1.752852,64
50,0,0,1,1.38989,65
50,0,0,1,1.191236,66
50,0,0,1,1.545129,67
50,0,0,1,3.001969,68
50,0,1,0,1.627225,69
50,1,1,1,3.032023,70
50,1,1,1,NA,71
50,1,1,1,NA,72
50,1,1,1,1.317252,73
50,0,0,1,NA,74
50,1,1,1,1.723571,75
50,1,1,1,1.612037,76
50,0,0,1,2.368352,77
50,0,0,1,NA,78
50,0,0,1,NA,79
50,1,1,1,1.839932,80
50,0,0,1,1.487618,81
50,1,1,1,1.501375,82
50,1,1,1,1.620123,83
50,0,1,0,NA,84
50,1,0,0,1.398096,85
50,1,0,0,1.1805890000000001,86
50,0,0,1,1.371254,87
50,0,0,1,1.61,88
50,1,1,1,1.847295,89
50,0,1,0,2.523118,90
50,1,1,1,1.719662,91
50,1,1,1,1.563732,92
50,1,1,1,1.404526,93
50,1,1,1,1.30435,94
50,1,0,0,2.804014,95
50,1,1,1,2.466227,96
50,1,1,1,1.205022,97
50,0,0,1,1.737022,98
50,0,1,0,1.826471,99
50,1,1,1,1.618746,100
50,0,0,1,1.706606,101
50,0,0,1,2.388297,102
50,0,0,1,1.097117,103
50,0,0,1,1.86957,104
50,1,0,0,1.184688,105
50,0,1,0,1.510297,106
50,1,1,1,1.172131,107
50,0,1,0,1.322954,108
50,0,1,0,1.323804,109
50,0,0,1,1.498586,110
50,0,0,1,1.189849,111
50,1,0,0,1.50732,112
51,1,1,1,NA,1
51,0,0,1,NA,2
51,1,1,1,1.604961,3
51,1,1,1,1.204224,4
51,1,1,1,1.103693,5
51,1,1,1,1.004189,6
51,1,1,1,0.903177,7
51,0,0,1,1.505471,8
51,0,0,1,1.405432,9
51,0,0,1,1.203828,10
51,1,1,1,1.404583,11
51,0,0,1,NA,12
51,0,0,1,NA,13
51,1,1,1,1.10412,14
51,0,0,1,1.504756,15
51,1,1,1,1.204511,16
51,0,0,1,1.411853,17
51,0,0,1,1.906213,18
