"","sub","correct","rt","itemtype"
"23552",85,1,0.9681,"new"
"23553",85,1,0.9349,"new"
"23554",85,1,1.7228,"new"
"23555",85,1,1.0033,"new"
"23556",85,1,1.1111,"old"
"23557",85,1,1.9026,"new"
"23558",85,1,1.6613,"new"
"23559",85,0,1.2104,"old"
"23560",85,0,1.0335,"new"
"23561",85,1,0.8645,"old"
"23562",85,1,3.5427,"old"
"23563",85,0,2.7119,"old"
"23564",85,0,1.1438,"old"
"23565",85,1,1.4633,"old"
"23566",85,1,1.3822,"old"
"23567",85,1,1.7288,"old"
"23568",85,1,3.7135,"old"
"23569",85,1,1.6852,"new"
"23570",85,1,0.749,"old"
"23571",85,0,2.2919,"new"
"23572",85,1,3.2939,"old"
"23573",85,0,1.8905,"new"
"23574",85,1,2.4507,"new"
"23575",85,0,1.0095,"old"
"23576",85,1,0.7523,"new"
"23577",85,1,0.8754,"old"
"23578",85,1,1.0598,"new"
"23579",85,0,0.9344,"new"
"23580",85,0,0.9294,"new"
"23581",85,1,1.2851,"old"
"23582",85,1,0.7055,"old"
"23583",85,1,1.0411,"new"
"23584",85,1,0.812,"new"
"23585",85,1,0.6259,"old"
"23586",85,1,1.3192,"old"
"23587",85,1,1.1134,"new"
"23588",85,1,0.8439,"new"
"23589",85,1,1.3807,"new"
"23590",85,1,0.7494,"old"
"23591",85,1,1.3024,"old"
"23592",85,1,1.1681,"old"
"23593",85,1,1.0261,"new"
"23594",85,1,0.813,"new"
"23595",85,0,0.862,"new"
"23596",85,1,1.0791,"old"
"23597",85,0,3.0531,"new"
"23598",85,1,1.0181,"old"
"23599",85,1,1.6489,"new"
"23600",85,1,0.8158,"new"
"23601",85,0,1.2499,"old"
"23602",85,1,0.9869,"old"
"23603",85,1,0.7945,"old"
"23604",85,1,4.0976,"new"
"23605",85,1,2.2235,"new"
"23606",85,0,1.1315,"new"
"23607",85,1,0.6453,"old"
"23608",85,1,1.022,"new"
"23609",85,1,0.6603,"new"
"23610",85,1,0.713,"old"
"23611",85,1,1.1176,"new"
"23612",85,1,0.7917,"old"
"23613",85,1,0.7289,"new"
"23614",85,1,0.9607,"old"
"23615",85,1,1.1459,"new"
"23616",85,1,1.1642,"new"
"23617",85,1,0.7089,"old"
"23618",85,1,1.0185,"old"
"23619",85,0,1.0813,"new"
"23620",85,1,0.9274,"old"
"23621",85,1,0.8515,"new"
"23622",85,1,1.508,"new"
"23623",85,1,1.2475,"old"
"23624",85,1,0.9414,"new"
"23625",85,1,0.9008,"new"
"23626",85,1,0.6939,"old"
"23627",85,1,1.1671,"old"
"23628",85,1,0.7464,"old"
"23629",85,1,2.1571,"old"
"23630",85,0,0.741,"new"
"23631",85,1,0.8631,"new"
"23632",85,1,1.3107,"old"
"23633",85,1,2.5632,"old"
"23634",85,1,0.8441,"old"
"23635",85,0,1.2075,"old"
"23636",85,1,0.9286,"old"
"23637",85,1,0.6865,"old"
"23638",85,1,1.1967,"old"
"23639",85,1,1.6949,"new"
"23640",85,1,0.8488,"old"
"23641",85,1,1.3239,"old"
"23642",85,0,0.9559,"new"
"23643",85,1,1.121,"new"
"23644",85,0,0.9196,"old"
"23645",85,1,0.9676,"new"
"23646",85,1,1.049,"new"
"23647",85,0,1.1002,"new"
"23648",85,1,1.4109,"new"
"23649",85,1,1.7649,"old"
"23650",85,1,1.0138,"new"
"23651",85,1,2.2132,"new"
"23652",85,1,1.1147,"new"
"23653",85,0,1.4168,"old"
"23654",85,1,0.8563,"old"
"23655",85,0,0.7936,"old"
"23656",85,0,0.8639,"old"
"23657",85,0,0.9749,"new"
"23658",85,0,2.4278,"old"
"23659",85,1,1.0879,"new"
"23660",85,1,0.8008,"old"
"23661",85,1,0.6976,"old"
"23662",85,1,1.7862,"new"
"23663",85,1,2.5408,"old"
"23664",85,1,1.502,"old"
"23665",85,0,1.1612,"new"
"23666",85,1,2.3455,"old"
"23667",85,1,0.5645,"old"
"23668",85,0,9.449,"new"
"23669",85,1,0.9257,"new"
"23670",85,1,0.7933,"new"
"23671",85,1,0.8305,"new"
"23672",85,1,0.713,"old"
"23673",85,0,0.8173,"new"
"23674",85,0,2.0586,"new"
"23675",85,1,1.1963,"new"
"23676",85,0,0.961,"old"
"23677",85,1,1.3762,"new"
"23678",85,0,0.7544,"old"
"23679",85,0,0.8079,"old"
"23680",85,1,0.626,"old"
"23681",85,0,1.1463,"old"
"23682",85,1,0.6869,"old"
"23683",85,1,1.1631,"new"
"23684",85,1,1.1814,"new"
"23685",85,1,0.8626,"new"
"23686",85,1,0.9291,"old"
"23687",85,1,4.614,"old"
"23688",85,1,0.7723,"new"
"23689",85,1,0.9319,"new"
"23690",85,1,2.3216,"old"
"23691",85,1,2.1619,"old"
"23692",85,1,0.8945,"new"
"23693",85,0,1.8247,"old"
"23694",85,1,0.8616,"old"
"23695",85,1,1.1894,"new"
"23696",85,1,1.1468,"new"
"23697",85,1,1.0652,"old"
"23698",85,1,0.8951,"old"
"23699",85,1,1.0021,"new"
"23700",85,1,1.1257,"new"
"23701",86,1,1.7281,"old"
"23702",86,0,1.7266,"new"
"23703",86,1,0.666,"old"
"23704",86,0,1.9036,"old"
"23705",86,1,0.76,"old"
"23706",86,1,0.7839,"new"
"23707",86,1,0.7335,"new"
"23708",86,1,0.6994,"new"
"23709",86,1,0.6365,"old"
"23710",86,1,0.6497,"old"
"23711",86,1,0.5674,"old"
"23712",86,0,0.6921,"new"
"23713",86,1,0.8052,"new"
"23714",86,1,0.713,"old"
"23715",86,1,0.616,"new"
"23716",86,1,0.7325,"old"
"23717",86,1,0.7357,"new"
"23718",86,0,0.8353,"old"
"23719",86,1,0.7746,"new"
"23720",86,1,0.7096,"new"
"23721",86,1,0.7327,"new"
"23722",86,0,2.5158,"old"
"23723",86,1,0.632,"new"
"23724",86,1,0.6376,"new"
"23725",86,1,0.8163,"new"
"23726",86,1,0.6658,"old"
"23727",86,0,2.6905,"old"
"23728",86,1,0.6238,"old"
"23729",86,1,0.8319,"old"
"23730",86,1,0.7871,"new"
"23731",86,1,0.716,"new"
"23732",86,1,0.9016,"new"
"23733",86,0,0.7331,"old"
"23734",86,1,0.9326,"old"
"23735",86,1,0.5855,"old"
"23736",86,0,0.9492,"new"
"23737",86,1,0.7418,"new"
"23738",86,0,0.7529,"old"
"23739",86,0,0.9268,"old"
"23740",86,1,1.0669,"new"
"23741",86,1,0.8171,"old"
"23742",86,1,0.6994,"old"
"23743",86,0,0.8674,"old"
"23744",86,0,2.2028,"old"
"23745",86,0,1.7043,"old"
"23746",86,1,0.7157,"new"
"23747",86,1,0.7657,"old"
"23748",86,1,0.6996,"new"
"23749",86,1,0.8081,"old"
"23750",86,1,0.7096,"new"
"23751",86,1,1.0908,"new"
"23752",86,1,0.8993,"new"
"23753",86,1,0.8323,"new"
"23754",86,0,1.5274,"new"
"23755",86,1,0.7323,"new"
"23756",86,1,0.6185,"new"
"23757",86,1,0.9659,"old"
"23758",86,1,1.4562,"new"
"23759",86,1,1.0205,"new"
"23760",86,0,2.2832,"old"
"23761",86,1,0.7009,"old"
"23762",86,1,0.717,"new"
"23763",86,0,0.7911,"old"
"23764",86,1,0.8177,"new"
"23765",86,1,0.6851,"new"
"23766",86,1,0.7576,"new"
"23767",86,1,1.3818,"new"
"23768",86,1,0.7652,"new"
"23769",86,1,0.716,"new"
"23770",86,1,0.7918,"old"
"23771",86,1,1.4066,"new"
"23772",86,1,1.2178,"old"
"23773",86,1,0.8326,"old"
"23774",86,1,4.106,"new"
"23775",86,0,1.2829,"old"
"23776",86,1,0.7238,"old"
"23777",86,1,0.6679,"old"
"23778",86,1,0.9195,"new"
"23779",86,1,0.6873,"old"
"23780",86,1,1.4582,"new"
"23781",86,1,0.9895,"old"
"23782",86,1,0.6992,"old"
"23783",86,1,1.0431,"old"
"23784",86,1,0.7327,"new"
"23785",86,1,1.015,"old"
"23786",86,1,0.8506,"new"
"23787",86,1,0.7528,"new"
"23788",86,1,0.6983,"new"
"23789",86,1,0.8386,"old"
"23790",86,0,1.3963,"old"
"23791",86,1,1.1209,"old"
"23792",86,1,0.7496,"new"
"23793",86,0,3.1993,"old"
"23794",86,1,0.8207,"new"
"23795",86,1,0.7341,"old"
"23796",86,1,1.1362,"new"
"23797",86,1,0.84,"old"
"23798",86,1,0.9327,"new"
"23799",86,1,1.4087,"old"
"23800",86,0,0.6999,"old"
"23801",86,0,1.0177,"old"
"23802",86,1,0.6366,"new"
"23803",86,1,0.7724,"old"
"23804",86,0,0.933,"old"
"23805",86,1,0.8825,"old"
"23806",86,1,0.703,"new"
"23807",86,0,1.9719,"old"
"23808",86,0,0.901,"old"
"23809",86,1,0.8537,"new"
"23810",86,1,1.082,"new"
"23811",86,0,0.7247,"old"
"23812",86,0,2.3827,"old"
"23813",86,0,1.2515,"old"
"23814",86,1,0.8469,"new"
"23815",86,1,0.8151,"old"
"23816",86,1,1.0631,"new"
"23817",86,1,0.8945,"new"
"23818",86,0,1.627,"old"
"23819",86,1,1.5696,"new"
"23820",86,1,0.809,"new"
"23821",86,1,0.733,"new"
"23822",86,1,0.7846,"old"
"23823",86,1,0.687,"new"
"23824",86,0,1.7324,"old"
"23825",86,0,1.0352,"old"
"23826",86,0,1.4827,"old"
"23827",86,0,0.9995,"old"
"23828",86,0,0.9564,"old"
"23829",86,1,0.7712,"new"
"23830",86,1,0.8503,"new"
"23831",86,0,1.5337,"old"
"23832",86,0,0.652,"new"
"23833",86,1,0.9264,"new"
"23834",86,1,0.6975,"new"
"23835",86,1,0.9692,"old"
"23836",86,1,1.1661,"new"
"23837",86,1,3.2356,"new"
"23838",86,1,0.6658,"new"
"23839",86,0,5.1323,"old"
"23840",86,0,0.7517,"old"
"23841",86,0,0.8502,"old"
"23842",86,1,0.7338,"old"
"23843",86,1,1.6164,"new"
"23844",86,1,0.8664,"new"
"23845",86,1,0.6092,"old"
"23846",86,1,1.6491,"new"
"23847",86,1,0.8653,"new"
"23848",86,0,1.5929,"old"
"23849",86,1,0.8163,"new"
"23850",86,1,0.6827,"new"
"23851",86,1,1.6189,"old"
"23852",86,0,1.3246,"old"
"23853",86,1,0.9861,"old"
"23854",86,1,0.6529,"old"
"23855",86,1,0.683,"new"
"23856",86,1,0.7995,"new"
"23857",86,1,0.665,"old"
"23858",86,0,0.891,"old"
"23859",86,1,0.6501,"new"
"23860",86,0,0.689,"old"
"23861",86,1,0.6994,"old"
"23862",86,1,0.5869,"new"
"23863",86,0,0.8325,"old"
"23864",86,1,0.8649,"old"
"23865",86,0,0.5667,"old"
"23866",86,0,0.8842,"old"
"23867",86,1,0.6906,"new"
"23868",86,1,0.6992,"old"
"23869",86,1,0.6659,"old"
"23870",86,1,0.6832,"new"
"23871",86,1,0.616,"new"
"23872",86,1,0.736,"new"
"23873",86,1,0.6153,"new"
"23874",86,1,0.9333,"new"
"23875",86,0,1.4353,"old"
"23876",86,0,0.5891,"old"
"23877",86,1,0.6677,"old"
"23878",86,1,1.3828,"new"
"23879",86,0,0.6987,"old"
"23880",86,1,0.5742,"old"
"23881",86,1,0.7168,"new"
"23882",86,1,0.8326,"old"
"23883",86,1,0.6663,"new"
"23884",86,1,0.5747,"old"
"23885",86,0,0.7324,"old"
"23886",86,1,0.8669,"old"
"23887",86,1,0.8358,"old"
"23888",86,1,0.783,"old"
"23889",86,1,0.5839,"new"
"23890",86,1,0.7405,"new"
"23891",86,1,0.7327,"new"
"23892",86,1,0.6096,"new"
"23893",86,0,0.6497,"old"
"23894",86,0,0.6389,"new"
"23895",86,1,1.8689,"old"
"23896",86,1,0.5613,"new"
"23897",86,1,0.6318,"new"
"23898",86,0,1.0173,"old"
"23899",86,0,0.6161,"old"
"23900",86,0,1.4771,"old"
"23901",86,1,0.9641,"new"
"23902",86,1,1.0151,"new"
"23903",86,1,0.6033,"old"
"23904",86,0,0.7846,"old"
"23905",86,1,0.8107,"old"
"23906",86,1,0.7597,"new"
"23907",86,1,0.5656,"new"
"23908",86,1,1.7819,"new"
"23909",86,1,0.6867,"new"
"23910",86,0,0.6993,"old"
"23911",86,1,0.748,"old"
"23912",86,1,0.8182,"old"
"23913",86,1,0.6995,"new"
"23914",86,1,2.6065,"new"
"23915",86,1,1.121,"new"
"23916",86,0,0.7994,"old"
"23917",86,1,0.6993,"old"
"23918",86,1,0.8496,"old"
"23919",86,1,0.7605,"old"
"23920",86,1,0.7076,"new"
"23921",86,1,2.8164,"old"
"23922",86,0,0.8137,"old"
"23923",86,0,0.9062,"new"
"23924",86,0,0.6661,"old"
"23925",86,0,1.0719,"old"
"23926",86,1,0.8662,"new"
"23927",86,0,0.6827,"new"
"23928",86,0,1.7656,"new"
"23929",86,1,0.5995,"old"
"23930",86,1,0.9248,"new"
"23931",86,1,0.6754,"old"
"23932",86,1,1.0167,"old"
"23933",86,0,0.8993,"old"
"23934",86,1,0.7155,"old"
"23935",86,1,0.7664,"new"
"23936",86,1,1.1826,"new"
"23937",86,1,0.7405,"new"
"23938",86,1,0.6325,"old"
"23939",86,1,0.7325,"new"
"23940",86,1,0.7335,"old"
"23941",86,1,0.7432,"new"
"23942",86,1,0.6003,"new"
"23943",86,1,3.8334,"new"
"23944",86,1,0.793,"new"
"23945",86,1,0.7001,"new"
"23946",86,1,0.6484,"new"
"23947",86,0,1.2409,"new"
"23948",86,1,0.7169,"old"
"23949",86,0,0.7901,"new"
"23950",86,1,0.6351,"new"
"23951",86,1,0.6156,"new"
"23952",86,1,0.6724,"new"
"23953",86,0,0.8165,"old"
"23954",86,1,0.9659,"old"
"23955",86,0,1.0332,"new"
"23956",86,1,2.0819,"old"
"23957",86,1,0.9996,"new"
"23958",86,0,0.6357,"old"
"23959",86,0,0.5878,"old"
"23960",86,1,0.7891,"new"
"23961",86,1,0.5803,"new"
"23962",86,0,0.6494,"new"
"23963",86,0,1.2492,"old"
"23964",86,0,2.5211,"old"
"23965",86,1,0.5993,"new"
"23966",86,1,0.6828,"new"
"23967",86,1,0.6161,"new"
"23968",86,0,1.0659,"old"
"23969",86,0,0.7036,"old"
"23970",86,1,0.8161,"old"
"23971",86,0,1.9997,"old"
"23972",86,1,0.6091,"old"
"23973",86,1,0.8825,"new"
"23974",86,0,0.7987,"old"
"23975",86,1,0.6715,"old"
"23976",86,1,1.2329,"new"
"23977",86,1,0.6379,"new"
"23978",86,0,1.016,"old"
"23979",86,1,3.1838,"old"
"23980",86,0,0.0995,"old"
"23981",86,0,2.4709,"old"
"23982",86,1,1.1011,"new"
"23983",86,1,0.766,"new"
"23984",86,1,0.8222,"new"
"23985",86,1,0.7495,"new"
"23986",86,0,0.6307,"old"
"23987",86,1,0.7335,"new"
"23988",86,1,0.7995,"new"
"23989",86,1,1.3497,"new"
"23990",86,1,0.7996,"new"
"23991",86,1,0.9827,"old"
"23992",86,0,1.1327,"old"
"23993",86,1,0.7839,"new"
"23994",86,1,0.605,"new"
"23995",86,1,0.666,"new"
"23996",86,0,2.0824,"old"
"23997",86,0,0.6487,"old"
"23998",86,1,0.5645,"new"
"23999",86,1,0.5546,"new"
"24000",86,1,0.6994,"new"
"24001",87,1,1.6394,"new"
"24002",87,1,1.5379,"old"
"24003",87,0,1.0892,"new"
"24004",87,0,3.7767,"old"
"24005",87,1,0.9832,"new"
"24006",87,1,1.4834,"new"
"24007",87,1,0.7255,"new"
"24008",87,0,1.7119,"new"
"24009",87,1,1.2918,"new"
"24010",87,1,0.9673,"old"
"24011",87,1,1.1795,"new"
"24012",87,1,1.0371,"new"
"24013",87,1,0.7764,"new"
"24014",87,1,0.9174,"new"
"24015",87,1,0.6198,"new"
"24016",87,1,1.0211,"old"
"24017",87,1,0.6849,"old"
"24018",87,1,0.7099,"old"
"24019",87,1,1.4499,"old"
"24020",87,1,1.3753,"new"
"24021",87,1,0.9675,"old"
"24022",87,1,1.0002,"new"
"24023",87,0,1.2034,"old"
"24024",87,0,1.0844,"old"
"24025",87,1,0.5932,"new"
"24026",87,0,1.4495,"new"
"24027",87,1,1.2217,"new"
"24028",87,0,1.1009,"old"
"24029",87,1,0.7843,"new"
"24030",87,1,0.8124,"new"
"24031",87,1,0.7334,"new"
"24032",87,0,0.6132,"old"
"24033",87,1,1.0874,"new"
"24034",87,0,1.2508,"old"
"24035",87,0,0.8004,"old"
"24036",87,1,0.8248,"new"
"24037",87,1,0.6509,"new"
"24038",87,1,0.8673,"new"
"24039",87,0,0.7839,"old"
"24040",87,0,0.519,"old"
"24041",87,1,0.5835,"new"
"24042",87,1,4.1937,"new"
"24043",87,0,1.1019,"old"
"24044",87,1,1.0387,"old"
"24045",87,0,1.0226,"new"
"24046",87,1,0.6716,"old"
"24047",87,0,1.4664,"old"
"24048",87,1,1.3168,"new"
"24049",87,1,0.8007,"new"
"24050",87,1,1.9679,"new"
"24051",87,1,0.7452,"new"
"24052",87,1,0.75,"new"
"24053",87,1,0.6598,"new"
"24054",87,1,1.2006,"old"
"24055",87,1,1.1,"old"
"24056",87,1,0.8954,"old"
"24057",87,1,1.1206,"old"
"24058",87,1,1.8926,"new"
"24059",87,1,2.0535,"old"
"24060",87,1,1.3759,"new"
"24061",87,1,0.7423,"new"
"24062",87,1,0.9171,"new"
"24063",87,0,0.9452,"old"
"24064",87,0,1.2624,"old"
"24065",87,0,0.8208,"old"
"24066",87,1,0.8999,"old"
"24067",87,1,1.0599,"old"
"24068",87,1,1.0504,"old"
"24069",87,0,2.4515,"old"
"24070",87,1,0.8596,"new"
"24071",87,1,0.7767,"new"
"24072",87,0,0.5888,"old"
"24073",87,0,0.7112,"old"
"24074",87,0,0.6004,"old"
"24075",87,1,1.9003,"old"
"24076",87,1,1.5019,"new"
"24077",87,1,0.909,"old"
"24078",87,1,0.889,"new"
"24079",87,1,0.9839,"old"
"24080",87,1,0.9083,"new"
"24081",87,1,1.1506,"new"
"24082",87,0,0.7381,"old"
"24083",87,1,1.7036,"new"
"24084",87,1,0.7175,"new"
"24085",87,0,0.7169,"old"
"24086",87,0,1.5454,"old"
"24087",87,1,0.9905,"old"
"24088",87,1,1.3587,"old"
"24089",87,1,0.976,"old"
"24090",87,0,0.7042,"old"
"24091",87,1,0.7334,"new"
"24092",87,1,1.4835,"old"
"24093",87,1,1.2348,"new"
"24094",87,1,0.6838,"new"
"24095",87,1,0.8934,"old"
"24096",87,1,1.2616,"new"
"24097",87,1,1.2408,"old"
"24098",87,1,0.9092,"new"
"24099",87,0,0.7002,"old"
"24100",87,1,0.6367,"new"
"24101",87,1,0.6171,"new"
"24102",87,0,1.5351,"old"
"24103",87,1,1.5285,"new"
"24104",87,0,2.187,"old"
"24105",87,1,0.7585,"new"
"24106",87,1,0.7839,"new"
"24107",87,0,0.588,"old"
"24108",87,1,0.7258,"new"
"24109",87,1,0.7548,"new"
"24110",87,1,1.5869,"old"
"24111",87,0,0.6734,"old"
"24112",87,0,0.5684,"old"
"24113",87,0,2.8605,"old"
"24114",87,0,0.6834,"old"
"24115",87,1,1.3068,"old"
"24116",87,1,0.6343,"new"
"24117",87,1,0.5271,"new"
"24118",87,0,0.65,"old"
"24119",87,1,0.6298,"new"
"24120",87,0,0.5591,"old"
"24121",87,1,0.7003,"new"
"24122",87,1,0.5692,"new"
"24123",87,1,0.7344,"new"
"24124",87,1,0.5098,"new"
"24125",87,0,0.5704,"old"
"24126",87,1,0.5422,"new"
"24127",87,0,0.7605,"old"
"24128",87,1,0.9919,"new"
"24129",87,1,0.6123,"new"
"24130",87,0,0.8292,"old"
"24131",87,1,1.1024,"new"
"24132",87,0,0.5621,"old"
"24133",87,0,0.5733,"old"
"24134",87,0,0.8002,"old"
"24135",87,0,0.8176,"old"
"24136",87,1,2.0861,"old"
"24137",87,1,0.8336,"new"
"24138",87,1,1.4898,"new"
"24139",87,0,0.8108,"old"
"24140",87,1,1.0368,"new"
"24141",87,0,1.379,"old"
"24142",87,1,1.905,"old"
"24143",87,1,1.3264,"new"
"24144",87,0,0.9273,"new"
"24145",87,1,0.9676,"old"
"24146",87,1,1.1066,"new"
"24147",87,1,1.0056,"old"
"24148",87,0,1.1268,"new"
"24149",87,1,0.9498,"old"
"24150",87,0,1.3567,"old"
"24151",87,1,2.2343,"old"
"24152",87,1,1.8877,"new"
"24153",87,0,1.8061,"old"
"24154",87,0,2.6119,"old"
"24155",87,0,1.3549,"old"
"24156",87,1,1.0171,"old"
"24157",87,1,0.8166,"new"
"24158",87,1,1.3507,"old"
"24159",87,1,0.8845,"new"
"24160",87,1,0.8932,"old"
"24161",87,1,1.4505,"new"
"24162",87,1,1.2526,"old"
"24163",87,1,2.36,"new"
"24164",87,1,0.9075,"old"
"24165",87,0,1.0602,"new"
"24166",87,0,1.2171,"new"
"24167",87,1,0.6698,"old"
"24168",87,1,1.7001,"new"
"24169",87,1,0.875,"old"
"24170",87,1,1.111,"new"
"24171",87,1,1.2507,"new"
"24172",87,0,2.1168,"old"
"24173",87,0,1.4369,"new"
"24174",87,1,0.9402,"new"
"24175",87,1,1.2016,"new"
"24176",87,1,0.9337,"new"
"24177",87,1,1.0851,"old"
"24178",87,1,1.0762,"old"
"24179",87,1,1.5874,"old"
"24180",87,1,0.751,"old"
"24181",87,1,1.2352,"new"
"24182",87,0,1.9625,"old"
"24183",87,1,1.8932,"new"
"24184",87,1,0.9609,"old"
"24185",87,0,1.2844,"old"
"24186",87,1,1.0738,"old"
"24187",87,0,1.0906,"old"
"24188",87,1,1.0079,"old"
"24189",87,1,1.0387,"new"
"24190",87,1,0.7943,"old"
"24191",87,1,1.0369,"old"
"24192",87,1,1.0057,"new"
"24193",87,1,1.4335,"new"
"24194",87,1,1.5663,"new"
"24195",87,1,1.0536,"new"
"24196",87,0,2.2533,"old"
"24197",87,1,1.271,"new"
"24198",87,0,1.3046,"old"
"24199",87,1,0.763,"new"
"24200",87,1,1.1127,"new"
"24201",87,0,1.1043,"old"
"24202",87,1,2.1039,"new"
"24203",87,1,0.7836,"new"
"24204",87,1,1.1007,"old"
"24205",87,0,0.751,"old"
"24206",87,0,0.7209,"old"
"24207",87,0,0.9338,"old"
"24208",87,0,0.8576,"old"
"24209",87,0,1.9831,"old"
"24210",87,0,0.7509,"old"
"24211",87,1,0.889,"new"
"24212",87,1,0.678,"new"
"24213",87,0,1.0609,"old"
"24214",87,1,0.9725,"new"
"24215",87,1,1.3002,"old"
"24216",87,1,0.6514,"new"
"24217",87,1,0.8674,"old"
"24218",87,1,1.0222,"new"
"24219",87,0,1.3452,"new"
"24220",87,1,0.6374,"old"
"24221",87,1,0.8836,"new"
"24222",87,1,0.6421,"old"
"24223",87,1,0.7832,"old"
"24224",87,1,0.8676,"new"
"24225",87,0,1.0717,"old"
"24226",87,0,0.9288,"old"
"24227",87,0,1.3838,"old"
"24228",87,1,0.961,"new"
"24229",87,0,1.1379,"new"
"24230",87,1,0.8368,"new"
"24231",87,1,0.7888,"new"
"24232",87,0,1.1904,"old"
"24233",87,1,0.6281,"new"
"24234",87,0,0.7915,"old"
"24235",87,1,0.8846,"new"
"24236",87,1,1.5833,"new"
"24237",87,1,1.3896,"new"
"24238",87,1,0.7231,"new"
"24239",87,1,0.7356,"new"
"24240",87,0,0.8245,"old"
"24241",87,0,1.0503,"old"
"24242",87,1,0.7002,"new"
"24243",87,0,1.5366,"old"
"24244",87,1,0.7943,"new"
"24245",87,1,0.8843,"new"
"24246",87,0,0.7507,"old"
"24247",87,1,1.1669,"new"
"24248",87,1,0.6342,"new"
"24249",87,0,0.9375,"old"
"24250",87,0,0.6572,"old"
"24251",87,1,0.9173,"old"
"24252",87,1,1.0039,"old"
"24253",87,0,1.2166,"old"
"24254",87,1,1.2575,"old"
"24255",87,1,1.9003,"new"
"24256",87,1,2.2398,"new"
"24257",87,1,1.3343,"new"
"24258",87,0,0.6297,"old"
"24259",87,0,1.0231,"old"
"24260",87,1,1.1053,"new"
"24261",87,0,1.1845,"old"
"24262",87,1,0.7789,"new"
"24263",87,0,0.8172,"old"
"24264",87,0,1.0675,"old"
"24265",87,1,1.2231,"old"
"24266",87,0,1.3248,"old"
"24267",87,0,1.3063,"old"
"24268",87,1,1.2427,"new"
"24269",87,0,1.2,"old"
"24270",87,1,3.5373,"new"
"24271",87,1,0.7836,"new"
"24272",87,1,0.9544,"new"
"24273",87,1,0.7849,"new"
"24274",87,1,1.4549,"old"
"24275",87,1,1.7946,"new"
"24276",87,1,0.861,"old"
"24277",87,0,0.792,"old"
"24278",87,0,0.876,"old"
"24279",87,0,0.8546,"old"
"24280",87,1,0.7002,"new"
"24281",87,1,1.0424,"new"
"24282",87,1,0.6541,"new"
"24283",87,1,1.8208,"new"
"24284",87,1,0.585,"new"
"24285",87,1,0.7458,"new"
"24286",87,0,0.9744,"old"
"24287",87,0,0.6686,"old"
"24288",87,0,1.912,"new"
"24289",87,1,0.7781,"new"
"24290",87,1,0.9847,"new"
"24291",87,1,1.067,"new"
"24292",87,1,0.7946,"new"
"24293",87,1,1.0671,"old"
"24294",87,1,0.8173,"old"
"24295",87,1,1.0449,"new"
"24296",87,1,0.9445,"new"
"24297",87,0,1.2666,"old"
"24298",87,1,1.4926,"new"
"24299",87,1,2.5357,"new"
"24300",87,0,1.3066,"old"
"24301",88,1,3.6666,"old"
"24302",88,0,2.5992,"old"
"24303",88,1,1.1723,"new"
"24304",88,1,0.9621,"old"
"24305",88,0,2.4897,"new"
"24306",88,1,0.9808,"old"
"24307",88,1,0.6982,"old"
"24308",88,0,1.2388,"old"
"24309",88,1,1.0961,"old"
"24310",88,1,1.0405,"new"
"24311",88,1,2.3591,"new"
"24312",88,1,0.9886,"new"
"24313",88,0,0.7659,"new"
"24314",88,1,1.0674,"new"
"24315",88,1,0.9475,"old"
"24316",88,1,0.8299,"new"
"24317",88,0,1.4372,"old"
"24318",88,1,0.9168,"old"
"24319",88,1,1.604,"old"
"24320",88,1,0.8699,"old"
"24321",88,1,0.7486,"old"
"24322",88,1,0.8112,"old"
"24323",88,1,0.8974,"new"
"24324",88,1,0.964,"new"
"24325",88,1,0.8941,"old"
"24326",88,1,1.2424,"old"
"24327",88,1,0.9148,"old"
"24328",88,1,1.4128,"new"
"24329",88,1,1.2051,"new"
"24330",88,1,2.6657,"new"
"24331",88,1,1.2784,"old"
"24332",88,0,1.2438,"old"
"24333",88,1,0.7781,"old"
"24334",88,1,0.8984,"old"
"24335",88,1,0.8476,"new"
"24336",88,1,1.1136,"new"
"24337",88,1,0.8284,"old"
"24338",88,1,0.9006,"old"
"24339",88,1,3.0142,"new"
"24340",88,0,0.8801,"old"
"24341",88,1,0.7865,"old"
"24342",88,1,2.0283,"old"
"24343",88,1,0.8736,"old"
"24344",88,0,1.3809,"new"
"24345",88,0,0.8742,"new"
"24346",88,0,0.9702,"old"
"24347",88,1,0.8319,"new"
"24348",88,1,0.8635,"new"
"24349",88,1,2.0211,"old"
"24350",88,1,0.752,"new"
"24351",88,1,0.8479,"old"
"24352",88,1,1.1309,"old"
"24353",88,1,0.7137,"new"
"24354",88,1,0.8725,"old"
"24355",88,1,0.8127,"old"
"24356",88,1,1.4527,"old"
"24357",88,0,0.7983,"old"
"24358",88,1,0.9317,"new"
"24359",88,1,1.6633,"old"
"24360",88,1,0.6662,"new"
"24361",88,1,1.9844,"new"
"24362",88,0,0.8807,"new"
"24363",88,1,1.0172,"old"
"24364",88,0,1.8535,"new"
"24365",88,1,1.0812,"new"
"24366",88,1,2.189,"old"
"24367",88,1,0.9034,"new"
"24368",88,0,2.9943,"new"
"24369",88,1,1.1636,"new"
"24370",88,1,0.8473,"new"
"24371",88,1,1.1341,"old"
"24372",88,0,1.7838,"new"
"24373",88,1,2.8256,"old"
"24374",88,0,0.7488,"old"
"24375",88,1,0.8963,"new"
"24376",88,1,1.0282,"old"
"24377",88,1,1.7941,"old"
"24378",88,1,0.7612,"new"
